Maquina,Rodada,Date,Time,Origem_Arquivo,Relógios núcleo (avg) [MHz],Relógios efetivos núcleo (avg) [MHz],Uso total da CPU [%],Carga do núcleo da GPU [%],CPU Inteira [°C],CPU Inteira [°C].1,Núcleo máximo [°C],Estrangulamento térmico do núcleo (avg) [Yes/Não],Distância do núcleo para TjMAX (avg) [°C],Potência total da CPU [W],IA: Package-Level RAPL/PBM PL1 [Yes/Não],IA: Package-Level RAPL/PBM PL2 PL3 [Yes/Não],Limite de desempenho - Térmico [Yes/Não],Relógio da memória [MHz],Taxa de leituras [MB/s],Taxa de gravações [MB/s],Potência das linhas GPU (avg) [W],GPU Clock [MHz].1,GPU Clock [MHz],Limite térmico da GPU [°C]
Máquina A,8,21.6.2026,18:44:23.586,maqA_rodada_08.CSV,1097.3,41.4,6.2,0.0,50,49,48,Não,53,4.232,Não,Não,Sim,2593.7,0.0,0.108,3.914,0.0,99.8,0.0
Máquina A,8,21.6.2026,18:44:24.580,maqA_rodada_08.CSV,2868.0,242.9,10.6,0.0,69,69,69,Não,49,4.838,Não,Não,Sim,2593.7,0.181,0.003,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:25.580,maqA_rodada_08.CSV,2868.0,242.9,10.6,0.0,69,72,69,Não,49,9.448,Não,Não,Sim,2593.7,0.181,0.003,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:26.585,maqA_rodada_08.CSV,3055.0,975.5,22.6,0.0,67,78,70,Não,47,22.355,Não,Não,Sim,2593.7,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:27.604,maqA_rodada_08.CSV,2755.8,513.4,12.6,0.0,78,72,75,Não,48,32.284,Não,Não,Sim,2593.7,0.0,0.005,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:28.592,maqA_rodada_08.CSV,3379.2,552.8,19.2,0.0,70,70,67,Não,47,21.381,Não,Não,Sim,2593.7,22.235,0.014,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:29.591,maqA_rodada_08.CSV,3242.1,507.7,12.2,0.0,74,69,55,Não,50,20.677,Não,Não,Sim,2593.7,0.0,0.006,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:30.623,maqA_rodada_08.CSV,1458.9,96.2,9.4,0.0,50,49,48,Não,53,18.107,Não,Não,Sim,2593.7,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:31.620,maqA_rodada_08.CSV,1134.7,49.2,8.8,0.0,48,49,47,Não,54,6.303,Não,Não,Sim,2593.7,0.032,0.179,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:32.611,maqA_rodada_08.CSV,1247.3,39.7,3.7,0.0,49,49,47,Não,54,4.512,Não,Não,Sim,2594.3,0.032,0.007,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:33.623,maqA_rodada_08.CSV,1184.6,49.4,4.1,0.0,48,48,47,Não,55,4.812,Não,Não,Sim,2593.7,0.065,0.081,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:34.632,maqA_rodada_08.CSV,1434.0,45.1,3.3,0.0,48,48,47,Não,54,4.534,Não,Não,Sim,2593.7,0.461,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:35.624,maqA_rodada_08.CSV,3840.6,3023.5,75.8,0.0,91,91,92,Sim,18,4.402,Não,Não,Sim,2593.7,10.993,0.001,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:36.643,maqA_rodada_08.CSV,1296.8,2280.6,58.8,0.0,50,50,48,Sim,52,50.715,Não,Não,Sim,2593.7,0.0,0.005,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:37.668,maqA_rodada_08.CSV,1409.1,47.0,3.1,0.0,48,49,47,Não,54,40.441,Não,Não,Sim,2593.7,0.0,0.003,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:38.662,maqA_rodada_08.CSV,1197.1,42.6,3.5,0.0,49,49,47,Não,54,4.97,Não,Não,Sim,2593.7,0.056,0.008,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:39.656,maqA_rodada_08.CSV,1571.2,40.2,9.6,0.0,48,48,47,Não,54,4.812,Não,Não,Sim,2593.7,0.0,0.009,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:40.663,maqA_rodada_08.CSV,1172.1,50.9,3.5,0.0,48,48,46,Não,55,3.969,Não,Não,Sim,2593.7,0.312,0.004,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:41.671,maqA_rodada_08.CSV,2905.4,709.0,27.0,0.0,57,56,58,Não,43,4.738,Não,Não,Sim,2593.7,9.264,0.009,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:42.661,maqA_rodada_08.CSV,3080.0,2663.0,81.1,0.0,60,65,60,Não,41,10.363,Não,Não,Sim,2593.7,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:43.654,maqA_rodada_08.CSV,3778.3,2916.9,84.6,0.0,82,64,92,Sim,19,37.332,Não,Não,Sim,2593.7,32.754,0.249,3.914,0.0,99.8,0.0
Máquina A,8,21.6.2026,18:44:44.664,maqA_rodada_08.CSV,1683.4,730.0,23.2,0.0,49,50,48,Sim,54,38.462,Não,Não,Sim,2593.7,26.065,1.087,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:45.664,maqA_rodada_08.CSV,1284.4,171.7,6.3,0.0,48,49,47,Não,54,18.549,Não,Não,Sim,2593.7,1.249,2.474,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:46.658,maqA_rodada_08.CSV,1222.0,53.2,8.6,0.0,48,48,46,Não,54,8.896,Não,Não,Sim,2593.7,1.467,0.13,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:47.672,maqA_rodada_08.CSV,1708.7,139.0,8.9,0.0,48,53,48,Não,53,4.935,Não,Não,Sim,2594.3,0.052,0.275,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:48.660,maqA_rodada_08.CSV,1122.3,59.2,4.3,0.0,48,48,47,Não,54,6.921,Não,Não,Sim,2593.7,1.115,2.578,3.914,0.0,99.8,0.0
Máquina A,8,21.6.2026,18:44:49.661,maqA_rodada_08.CSV,3740.9,2305.3,60.3,0.0,91,92,89,Sim,17,4.673,Não,Não,Sim,2593.7,10.879,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:50.661,maqA_rodada_08.CSV,1147.2,1634.6,40.1,0.0,49,50,48,Sim,54,40.235,Não,Não,Sim,2593.7,0.0,0.009,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:51.669,maqA_rodada_08.CSV,972.6,53.3,5.4,0.0,48,48,47,Não,54,35.876,Não,Não,Sim,2593.7,0.064,0.033,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:52.669,maqA_rodada_08.CSV,1010.0,42.5,2.8,0.0,48,48,47,Não,54,4.656,Não,Não,Sim,2593.7,0.0,0.009,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:53.665,maqA_rodada_08.CSV,1109.8,44.5,7.5,0.0,49,48,46,Não,55,4.8,Não,Não,Sim,2593.7,0.064,0.012,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:54.662,maqA_rodada_08.CSV,1109.8,50.7,4.3,0.0,48,48,47,Não,55,4.832,Não,Não,Sim,2593.7,0.0,0.06,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:55.658,maqA_rodada_08.CSV,3454.1,1263.0,38.4,0.0,69,68,68,Não,38,4.424,Não,Não,Sim,2593.7,5.023,0.054,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:56.661,maqA_rodada_08.CSV,3454.1,1263.0,38.4,0.0,69,69,68,Não,38,17.311,Não,Não,Sim,2593.7,5.023,0.054,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:57.655,maqA_rodada_08.CSV,3578.7,917.3,33.1,0.0,67,69,69,Não,48,21.935,Não,Não,Sim,2593.7,0.189,0.009,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:58.664,maqA_rodada_08.CSV,1097.3,103.1,9.2,0.0,49,70,48,Não,54,17.64,Não,Não,Sim,2593.7,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:44:59.679,maqA_rodada_08.CSV,1047.4,45.5,3.2,0.0,48,48,47,Não,54,15.98,Não,Não,Sim,2593.7,0.159,0.004,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:0.704,maqA_rodada_08.CSV,1035.0,79.8,10.0,0.0,48,48,46,Não,55,4.721,Não,Não,Sim,2593.7,0.197,0.029,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:1.692,maqA_rodada_08.CSV,3641.1,1532.4,44.5,0.0,73,61,72,Não,31,4.87,Não,Não,Sim,2593.7,0.192,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:2.714,maqA_rodada_08.CSV,2743.3,2437.1,77.8,0.0,56,76,56,Não,45,24.646,Não,Não,Sim,2593.7,0.158,0.011,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:3.719,maqA_rodada_08.CSV,2244.5,2743.5,78.0,0.0,54,75,54,Não,47,31.261,Não,Não,Sim,2593.7,0.098,0.143,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:4.739,maqA_rodada_08.CSV,1209.5,984.1,30.3,0.0,49,49,47,Não,54,37.989,Não,Não,Sim,2593.7,0.0,0.028,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:5.749,maqA_rodada_08.CSV,1334.2,42.8,2.7,0.0,49,50,47,Não,54,13.834,Não,Não,Sim,2593.7,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:6.761,maqA_rodada_08.CSV,1122.3,43.4,4.2,0.0,48,48,47,Não,54,4.494,Não,Não,Sim,2593.7,0.0,0.078,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:7.776,maqA_rodada_08.CSV,1072.4,169.7,9.7,0.0,48,53,47,Não,54,4.644,Não,Não,Sim,2593.7,11.127,0.311,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:8.787,maqA_rodada_08.CSV,1109.8,44.2,4.7,0.0,48,48,46,Não,55,7.601,Não,Não,Sim,2593.7,0.13,0.026,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:9.783,maqA_rodada_08.CSV,3777.3,2000.3,55.5,0.0,86,79,92,Sim,28,4.749,Não,Não,Sim,2593.0,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:10.785,maqA_rodada_08.CSV,2843.0,1838.4,48.2,0.0,50,50,52,Sim,53,30.61,Não,Não,Sim,2593.7,0.207,0.037,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:11.794,maqA_rodada_08.CSV,1820.5,54.8,6.9,0.0,48,48,47,Não,54,29.626,Não,Não,Sim,2593.7,0.0,0.048,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:12.791,maqA_rodada_08.CSV,1471.4,48.0,3.1,0.0,48,49,47,Não,55,4.98,Não,Não,Sim,2593.7,0.406,0.036,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:13.781,maqA_rodada_08.CSV,1184.6,50.7,4.9,0.0,48,48,47,Não,55,4.386,Não,Não,Sim,2593.7,0.0,0.064,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:14.807,maqA_rodada_08.CSV,1084.8,96.6,9.1,0.0,47,48,46,Não,55,4.864,Não,Não,Sim,2593.7,0.077,0.005,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:15.806,maqA_rodada_08.CSV,3229.6,165.9,7.1,0.0,56,67,56,Não,50,5.149,Não,Não,Sim,2593.7,0.0,0.018,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:16.798,maqA_rodada_08.CSV,3229.6,165.9,7.1,0.0,56,65,56,Não,50,7.673,Não,Não,Sim,2593.7,0.0,0.018,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:17.816,maqA_rodada_08.CSV,1209.8,80.1,6.6,0.0,48,48,46,Não,55,37.419,Não,Não,Sim,2594.3,0.42,0.217,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:18.840,maqA_rodada_08.CSV,1147.2,42.4,5.5,0.0,48,48,47,Não,55,9.195,Não,Não,Sim,2593.7,0.0,0.02,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:19.837,maqA_rodada_08.CSV,1134.7,43.6,3.2,0.0,48,48,47,Não,55,4.156,Não,Não,Sim,2593.7,0.274,0.427,3.914,0.0,300.0,0.0
Máquina A,8,21.6.2026,18:45:20.842,maqA_rodada_08.CSV,1097.3,44.4,4.1,0.0,46,46,45,Não,56,4.921,Não,Não,Sim,2593.7,0.065,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:21.834,maqA_rodada_08.CSV,1209.5,52.6,3.6,0.0,48,48,45,Não,56,4.829,Não,Não,Sim,2593.7,0.13,0.002,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:22.841,maqA_rodada_08.CSV,1209.5,52.6,3.6,0.0,48,58,45,Não,56,4.475,Não,Não,Sim,2593.7,0.13,0.002,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:23.860,maqA_rodada_08.CSV,1097.3,144.4,5.5,0.0,48,48,46,Não,55,29.703,Não,Não,Sim,2593.7,0.0,0.004,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:24.854,maqA_rodada_08.CSV,1159.7,52.6,4.9,0.0,46,48,45,Não,56,11.413,Não,Não,Sim,2593.7,0.0,0.0,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:25.866,maqA_rodada_08.CSV,1209.5,38.8,4.5,0.0,46,48,45,Não,56,4.57,Não,Não,Sim,2593.7,0.0,0.005,3.914,0.0,300.0,0.0
Máquina A,8,21.6.2026,18:45:26.872,maqA_rodada_08.CSV,1109.8,48.7,4.5,0.0,45,46,45,Não,56,4.228,Não,Não,Sim,2593.7,0.0,0.037,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:27.872,maqA_rodada_08.CSV,1122.3,48.4,3.5,0.0,46,46,45,Não,56,4.946,Não,Não,Sim,2593.7,0.0,0.014,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:28.869,maqA_rodada_08.CSV,1122.3,48.4,3.5,0.0,46,87,45,Não,56,4.586,Não,Não,Sim,2593.7,0.0,0.014,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:29.858,maqA_rodada_08.CSV,2955.3,2330.2,56.0,0.0,92,70,87,Sim,34,32.648,Não,Não,Sim,2593.7,0.124,0.003,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:30.866,maqA_rodada_08.CSV,3080.7,508.2,48.8,0.0,70,72,69,Não,49,37.351,Não,Não,Sim,2594.3,0.218,0.052,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:31.863,maqA_rodada_08.CSV,3441.6,112.8,6.4,0.0,48,48,50,Não,54,17.304,Não,Não,Sim,2593.7,0.547,0.039,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:32.880,maqA_rodada_08.CSV,1072.4,132.0,7.5,0.0,48,46,46,Não,55,8.046,Não,Não,Sim,2593.7,0.008,0.08,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:33.904,maqA_rodada_08.CSV,1072.4,48.4,3.9,0.0,47,46,45,Não,56,7.01,Não,Não,Sim,2593.7,0.0,0.004,3.914,0.0,300.0,0.0
Máquina A,8,21.6.2026,18:45:34.897,maqA_rodada_08.CSV,1820.5,89.5,5.9,0.0,46,48,46,Não,56,4.735,Não,Não,Sim,2593.7,2.204,0.146,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:35.896,maqA_rodada_08.CSV,3316.9,562.0,20.1,0.0,63,55,65,Não,41,5.597,Não,Não,Sim,2593.7,431.208,0.983,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:36.891,maqA_rodada_08.CSV,3316.9,562.0,20.1,0.0,63,53,65,Não,41,17.829,Não,Não,Sim,2593.7,431.208,0.983,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:37.903,maqA_rodada_08.CSV,3129.8,694.7,31.7,0.0,57,54,57,Não,45,23.712,Não,Não,Sim,2593.7,32.902,0.39,3.914,0.0,350.0,0.0
Máquina A,8,21.6.2026,18:45:38.910,maqA_rodada_08.CSV,3154.8,629.1,35.7,1.0,52,48,52,Não,49,19.167,Não,Não,Sim,2593.7,14.685,0.858,5.61,2130.0,350.0,87.0
Máquina A,8,21.6.2026,18:45:39.925,maqA_rodada_08.CSV,2157.2,1093.5,53.0,21.0,50,52,52,Não,49,13.569,Não,Não,Sim,2593.7,28.001,5.523,5.193,2130.0,350.0,87.0
Máquina A,8,21.6.2026,18:45:40.924,maqA_rodada_08.CSV,2768.2,646.1,38.4,13.0,49,50,52,Não,51,20.119,Não,Não,Sim,2593.7,5.755,1.463,5.255,2130.0,350.0,87.0
Máquina A,8,21.6.2026,18:45:41.935,maqA_rodada_08.CSV,3067.5,642.8,41.4,4.0,52,52,52,Não,50,13.144,Não,Não,Sim,2593.7,8.627,5.516,5.212,2130.0,350.0,87.0
Máquina A,8,21.6.2026,18:45:42.922,maqA_rodada_08.CSV,1858.0,561.7,34.6,4.0,49,50,49,Não,53,13.32,Não,Não,Sim,2593.7,9.451,0.541,5.169,2130.0,350.0,87.0
Máquina A,8,21.6.2026,18:45:43.921,maqA_rodada_08.CSV,3541.3,636.3,39.8,12.0,56,50,55,Não,46,12.26,Não,Não,Sim,2593.7,23.302,0.3,5.666,2130.0,350.0,87.0
Máquina A,8,21.6.2026,18:45:44.966,maqA_rodada_08.CSV,2194.6,630.9,39.4,3.0,49,52,50,Não,52,11.59,Não,Não,Sim,2593.7,12.003,0.22,5.649,2130.0,350.0,87.0
Máquina A,9,21.6.2026,18:50:9.105,maqA_rodada_09.CSV,1197.1,68.9,6.1,0.0,45,51,44,Não,57,5.473,Não,Não,Sim,2593.7,0.032,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:9.992,maqA_rodada_09.CSV,897.8,194.3,14.2,0.0,45,51,44,Não,57,5.473,Não,Não,Sim,2593.7,5.426,0.508,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:10.992,maqA_rodada_09.CSV,2967.7,160.2,9.7,0.0,48,45,49,Não,56,7.712,Não,Não,Sim,2593.7,0.069,0.263,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:11.994,maqA_rodada_09.CSV,2406.6,506.5,14.5,0.0,46,50,47,Não,54,7.371,Não,Não,Sim,2593.7,3.6,0.057,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:12.993,maqA_rodada_09.CSV,2356.7,138.8,8.3,0.0,45,45,44,Não,57,14.219,Não,Não,Sim,2593.7,1.491,0.066,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:13.986,maqA_rodada_09.CSV,3291.9,345.7,11.7,0.0,55,49,56,Não,53,7.244,Não,Não,Sim,2593.7,0.012,0.879,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:14.990,maqA_rodada_09.CSV,3092.4,491.2,15.1,0.0,50,51,53,Não,54,10.675,Não,Não,Sim,2593.7,0.003,0.148,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:15.984,maqA_rodada_09.CSV,2780.7,467.3,14.8,0.0,61,66,61,Não,52,12.106,Não,Não,Sim,2593.7,0.238,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:16.985,maqA_rodada_09.CSV,2892.9,477.2,16.9,0.0,58,63,57,Não,52,16.184,Não,Não,Sim,2593.7,0.0,0.068,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:18.008,maqA_rodada_09.CSV,3229.6,435.0,12.1,0.0,59,60,51,Não,53,19.316,Não,Não,Sim,2593.7,0.097,0.021,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:19.013,maqA_rodada_09.CSV,3379.2,425.0,10.8,0.0,61,62,61,Não,50,15.749,Não,Não,Sim,2593.7,0.085,0.012,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:20.020,maqA_rodada_09.CSV,2705.9,434.8,11.0,0.0,60,62,61,Não,51,16.299,Não,Não,Sim,2593.7,0.065,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:21.029,maqA_rodada_09.CSV,2705.9,434.8,11.0,0.0,60,69,61,Não,51,17.246,Não,Não,Sim,2593.7,0.065,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:22.036,maqA_rodada_09.CSV,2169.7,792.7,21.6,0.0,70,73,73,Não,43,23.755,Não,Não,Sim,2593.7,0.078,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:23.042,maqA_rodada_09.CSV,3229.6,514.1,15.6,0.0,60,64,60,Não,51,29.264,Não,Não,Sim,2593.7,0.0,0.082,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:24.045,maqA_rodada_09.CSV,2730.8,441.6,11.2,0.0,59,69,52,Não,51,22.592,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:25.067,maqA_rodada_09.CSV,3204.7,418.8,11.2,0.0,59,62,61,Não,49,17.012,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:26.079,maqA_rodada_09.CSV,1521.3,195.7,7.5,0.0,45,45,45,Não,56,16.169,Não,Não,Sim,2593.7,0.033,0.011,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:27.087,maqA_rodada_09.CSV,1159.7,53.2,5.8,0.0,45,45,45,Não,57,9.415,Não,Não,Sim,2593.7,0.068,0.006,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:28.084,maqA_rodada_09.CSV,1047.4,38.4,3.9,0.0,45,46,44,Não,57,4.588,Não,Não,Sim,2593.7,0.064,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:29.094,maqA_rodada_09.CSV,1359.2,44.1,3.0,0.0,45,45,44,Não,57,3.784,Não,Não,Sim,2593.7,0.081,0.835,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:30.083,maqA_rodada_09.CSV,1234.5,47.1,4.4,0.0,45,45,44,Não,57,4.65,Não,Não,Sim,2593.7,0.0,0.112,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:31.083,maqA_rodada_09.CSV,2618.6,275.7,7.8,0.0,60,60,60,Não,51,4.432,Não,Não,Sim,2593.7,5.184,0.012,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:32.086,maqA_rodada_09.CSV,3541.3,451.1,12.4,0.0,60,61,60,Não,50,10.949,Não,Não,Sim,2593.7,0.437,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:33.088,maqA_rodada_09.CSV,2917.9,536.9,15.0,0.0,60,60,60,Não,51,16.489,Não,Não,Sim,2593.7,0.0,0.022,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:34.074,maqA_rodada_09.CSV,3416.6,440.9,11.3,0.0,56,63,55,Não,52,17.365,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:35.078,maqA_rodada_09.CSV,3304.4,437.7,11.6,0.0,59,61,60,Não,51,14.677,Não,Não,Sim,2593.7,0.0,5.047,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:36.081,maqA_rodada_09.CSV,3192.2,430.2,10.9,0.0,58,60,57,Não,51,15.346,Não,Não,Sim,2593.7,0.203,0.003,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:37.081,maqA_rodada_09.CSV,3566.3,429.1,10.7,0.0,60,59,61,Não,51,15.152,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:38.097,maqA_rodada_09.CSV,3279.5,409.1,11.3,0.0,60,59,60,Não,52,16.553,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:39.101,maqA_rodada_09.CSV,3117.4,425.2,10.3,0.0,60,60,60,Não,51,14.429,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:40.103,maqA_rodada_09.CSV,1234.5,390.0,9.9,0.0,45,61,46,Não,55,14.71,Não,Não,Sim,2593.7,0.0,0.09,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:41.114,maqA_rodada_09.CSV,1010.0,43.2,4.2,0.0,45,45,44,Não,57,14.031,Não,Não,Sim,2593.7,0.0,0.047,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:42.127,maqA_rodada_09.CSV,1533.7,53.4,5.8,0.0,45,45,44,Não,57,4.624,Não,Não,Sim,2593.7,0.097,0.059,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:43.123,maqA_rodada_09.CSV,3678.5,246.9,8.8,0.0,52,50,55,Não,53,4.689,Não,Não,Sim,2593.7,0.0,0.012,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:44.126,maqA_rodada_09.CSV,3242.1,293.1,10.2,0.0,50,46,51,Não,54,7.332,Não,Não,Sim,2593.7,0.609,0.256,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:45.135,maqA_rodada_09.CSV,3092.4,116.8,7.1,0.0,61,45,63,Não,50,12.012,Não,Não,Sim,2593.7,0.131,0.614,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:46.151,maqA_rodada_09.CSV,1109.8,434.4,14.7,0.0,46,63,45,Não,56,7.109,Não,Não,Sim,2593.7,0.0,1.954,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:47.160,maqA_rodada_09.CSV,1022.5,41.8,5.4,0.0,45,45,45,Não,56,17.525,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:48.166,maqA_rodada_09.CSV,997.6,46.6,4.0,0.0,45,45,45,Não,57,5.08,Não,Não,Sim,2593.7,0.0,0.023,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:49.167,maqA_rodada_09.CSV,1072.4,47.2,3.4,0.0,45,45,44,Não,56,5.34,Não,Não,Sim,2593.7,0.0,0.006,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:50:50.164,maqA_rodada_09.CSV,997.6,44.1,5.9,0.0,45,45,44,Não,57,5.347,Não,Não,Sim,2593.7,0.0,0.092,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:51.162,maqA_rodada_09.CSV,3005.1,81.5,5.2,0.0,62,45,57,Não,54,5.082,Não,Não,Sim,2593.7,0.26,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:52.166,maqA_rodada_09.CSV,2730.8,445.9,12.2,0.0,65,67,65,Não,50,6.066,Não,Não,Sim,2593.7,0.0,0.017,5.26,0.0,300.0,0.0
